id,price
237,7.471237489008136
238,8.286000299827846
239,8.452024676485891
240,6.481028571310498
241,9.398331414066927
242,7.343128048548066
243,9.119200349669592
244,8.873239969710031
245,7.8528224547944765
246,6.626371959522796
247,8.434933770435228
248,8.54168016405386
249,8.952902954513032
250,6.719056247020045
251,6.433340256773535
252,8.30409426452607
253,8.19621215494768
254,8.837044207924048
255,6.483110649053762
256,6.636682161511731
257,8.586122689344956
258,7.959419869322989
259,8.46211083154105
260,8.330120867954617
261,7.882097887080919
262,8.404499892031053
263,6.147218843013322
264,7.9052491141527685
265,7.517759243300447
266,7.967568028968677
267,7.351255617755937
268,8.753754902794283
269,9.501693649566594
270,8.473436499871443
271,7.7659129046974655
272,8.877237871693197
273,9.278529906983147
274,6.683049654176385
275,7.898357938791949
276,6.947076149927599
277,9.358686266056115
278,7.488024972027204
279,8.513306127411662
280,9.13187778745131
281,8.552243862925268
282,6.538686622684732
283,7.980170765915359
284,7.83166994089899
285,8.694513452295812
286,7.865017967147845
287,7.83154724604076
288,7.380992824274102
289,8.464220909999547
290,8.42407857523255
291,6.423058026169508
292,7.8835445269064435
293,6.966287878627737
294,6.751648437387643
295,6.360566789948984
296,6.523250119265492
297,6.711818000597685
298,8.831177653126568
299,7.860850595223222
300,7.175736969917667
301,6.627458059650501
302,6.640726637864667
303,8.543545929649227
304,7.127644994895876
305,6.571813814968128
306,7.162291926323331
307,6.975055755731713
308,6.537262244133032
309,9.439535943250776
310,9.259316080690844
311,7.084034950804846
312,7.507494542764561
313,8.719651599405042
314,6.709513997735218
315,8.83567038541625
316,7.74785443883938
317,8.806866335427
318,7.851955283567274
319,9.149368998499297
320,7.7760509792105355
321,6.893750401006627
322,9.214293766745033
323,8.39495051743484
324,7.8371611979771245
325,9.244401603048424
326,7.40636326648925
327,6.5327173805795296
328,8.420548131602377
329,7.258626899921307
330,9.41007985916601
331,8.271564284297083
332,6.9034674718838165
333,6.732641167863847
334,7.132927190283647
335,7.4296634899033664
336,8.412817424758527
337,9.227196207456236
338,7.292092464609403
339,9.333527020478067
340,7.385792936548268
341,9.81692983563931
342,6.639156383861563
343,7.256983188168169
344,9.629048381085472
345,10.141304482578647
346,8.18113260080392
347,7.824257694029533
348,9.748678621873843
349,6.5681338925172446
350,8.919047086879411
351,9.491430108818221
352,8.761681890136702
353,9.042572968058549
354,8.569916064945252
355,6.501218198311015
356,7.8418341707601185
357,9.820249492324743
358,6.513811648848589
359,9.710717491614087
360,8.67779233414366
361,7.481025392122746
362,6.495570373924621
363,8.213891812551482
364,7.472283829909414
365,7.9210082261457115
366,8.766526117749935
367,8.467053005295206
368,9.758052560654262
369,6.480513858572475
370,6.605069481023917
371,6.728086550983078
372,8.760058216908593
373,8.70750356229924
374,6.5477710621127425
375,7.40333297165728
376,7.937095005373648
377,8.233852097485551
378,8.66257285607534
379,7.162994354178161
380,7.3236246193736525
381,8.78577598758093
382,6.890850544373609
383,7.910729747733763
384,7.850572278361925
385,8.138460824287066
386,6.5829656476745395
387,7.893663920696553
388,8.07541325267752
389,7.603160580858245
390,6.646802196742745
391,8.663596470487947
392,6.6609590816213275
393,9.323232157868832
394,8.812071832589853
395,6.895092025740717
396,6.482816489103864
397,8.48286076310642
398,9.234697157358143
399,6.621617977523782
400,6.178679013913297
401,6.973348563808734
402,8.715948666399678
403,6.887933007681993
404,9.929324701173782
405,6.443833155976963
406,9.17209842240124
407,6.1107641786522136
408,8.825599814712826
409,7.261384920859509
410,8.284646343850415
411,7.080273645707412
412,7.076484327969425
413,7.49576304793883
414,7.829753019109216
415,8.17738010899585
416,7.367083379319701
417,7.4003616769822
418,6.889036318054296
419,6.6670211787381435
420,9.133609389688798
421,8.1967727278541
422,7.8774908248650455
423,7.198800309638139
424,7.132302378791914
425,7.66471257754621
426,7.911963827915362
427,7.166016161425204
428,8.069281148387041
429,8.507374501173798
430,8.42760025605139
431,8.2535651834339
432,9.64867144768621
433,9.249228953309778
434,8.332900241322863
435,6.904102314656318
436,8.236751004945722
437,7.055433392228832
438,8.480816429415256
439,8.04124768479652
440,7.104475025536127
441,8.431096467818795
442,7.847062214453738
443,7.791698287298062
444,6.989957971632742
445,6.117143729365549
446,6.659945176420937
447,6.533473857659049
448,8.748342913759073
449,6.883478269295411
450,8.395463291713616
451,8.297352987748482
452,8.036137831157847
453,7.45755315163204
454,7.399542312949868
455,6.606398498392566
456,7.550955270403614
457,6.947615330308807
458,8.20228725899423
459,6.451228759684761
460,8.646652271320685
461,8.841826460995506
462,7.417587846543809
463,6.985164971357999
464,9.052005590885653
465,7.299302443309647
466,8.793077188157293
467,7.203313958212287
468,8.399225398479144
469,8.52194615644579
470,6.851604735723072
471,6.997156885091051
472,6.16922522571359
473,6.487147048024065
474,6.843925365509992
475,6.5423010389454195
476,7.555618754876311
477,7.893303584639613
478,7.785245006528819
479,6.636970996385689
480,6.627874413724969
481,8.196981121714906
482,6.588742535681738
483,6.61412370686901
484,6.214701192535285
485,7.841637226014118
486,9.030128594922514
487,8.225622357505966
488,6.570435916407018
489,7.330600196477898
490,6.621007055538917
491,6.6399457339802
492,9.620163117979338
493,9.323981342136456
494,6.556603941374874
495,6.779581556942562
496,6.409939893980057
497,7.31581908323791
498,6.898196965757541
499,6.746785003322461
500,6.977711697792701
501,6.993142390557451
502,7.852578559047924
503,9.811763734246663
504,9.671335143984749
505,6.14633318685192
506,8.55559377333019
507,7.841608806207808
508,6.792962081135642
509,8.584041921518015
510,7.324919635726796
511,6.930223838474557
512,6.493282477493494
513,8.559290744350633
514,9.098655642002193
515,7.819962468311158
516,8.275347618418252
517,7.254154205747464
518,6.159157921772169
519,6.9806952217848774
520,8.525637715573044
521,8.90041279071804
522,8.119585344772554
523,7.455915233644201
524,7.412293488250256
525,6.634627660102089
526,8.85134782384137
527,7.945363989379094
528,9.354015036847985
529,8.082585633980946
530,6.594650536495557
531,8.562427413326363
532,7.93221481272228
533,6.489166061303228
534,8.638797314638092
535,8.414166280321004
536,8.041703280402661
537,7.039452151783423
538,7.2880186425647375
539,7.486022577248332
540,9.16391058832689
541,8.712324637380245
542,7.37769451531109
543,7.689997920904996
544,6.448306698072899
545,6.939729869667344
546,8.573810512464343
547,9.13317737372164
548,9.24153612349795
549,8.440241786628308
550,6.868107213328617
551,8.113504775975949
552,6.283283703248645
553,6.908413894429834
554,7.633665421510462
555,7.463463830314736
556,9.12813749387187
557,6.696848941745782
558,7.8434777122253525
559,6.4557396034661725
560,8.452330506967776
561,8.116225125950487
562,6.488875550444298
563,8.553564542223354
564,8.684073701608142
565,7.498829329024339
566,6.987396135830607
567,8.848808667120782
568,7.180377677767134
569,8.097916816405965
570,6.779924803565873
571,8.445313860410034
572,6.956442356740229
573,6.825597018847024
574,6.965848198603779
575,7.6427944742707
576,8.16359701200926
577,6.572138398879125
578,6.89949794892185
579,7.891266335202192
580,6.869711558938039
581,7.923638336763748
582,7.070293582526157
583,8.624933786631813
584,8.650561111727507
585,9.73073197358812
586,7.5837303527663575
587,7.444932472685791
588,6.764043125770127
589,9.718177468854122
590,8.31081280804878
591,8.630190252508553
592,7.374304769985389
593,7.400472262900866
594,7.0097232328491685
595,6.529385273024502
596,8.506790662110143
597,9.29889564998696
598,10.34119870352984
599,6.548763918044818
600,8.348221437602936
601,6.652351068170821
602,6.909472858756891
603,6.5507137665299595
604,7.367504067767056
605,6.6375484560380436
606,7.381382806780563
607,6.527004521062028
608,8.294624559825284
609,6.501334807193315
610,7.4520497122538085
611,8.126715966542486
612,6.558651818466488
613,8.532577241007719
614,8.116938904432956
615,8.838839961597033
616,7.969052378146708
617,7.268025651430553
618,8.333880754998301
619,6.057671452400306
620,6.748045198274029
621,7.967030602556002
622,6.924227717910762
623,8.242682514766328
624,6.513300950258624
625,9.005462877388508
626,7.732383226579879
627,9.396107471204056
628,7.086505205196961
629,8.340524628861765
630,6.969425069233596
631,8.436540141973877
632,8.803985625043524
633,6.634099300920729
634,8.667827057358478
635,8.369317927780058
636,8.552206949704113
637,7.300680608140148
638,8.707750567044553
639,8.571459124226061
640,9.90998383122925
641,6.461337997319057
642,8.228636272048018
643,6.85971424035774
644,8.537864676825587
645,7.6566718146758985
646,7.815107868781799
647,7.5641475275177195
648,8.557766801995207
649,7.309540036476729
650,6.997756268559625
651,6.6109604110812095
652,6.663981161542415
653,8.594561151429916
654,8.523226602418491
655,6.744875167399607
656,7.448778462882934
657,7.963506397862817
658,6.913628705492218
659,6.5525239077905395
660,6.574185560881408
661,8.142613043014245
662,9.449787536475597
663,6.903864670414435
664,7.245460202080332
665,9.612860909753529
666,6.700969264840388
667,9.945135531181624
668,6.6972350462786485
669,6.8473995824106595
670,8.254515725324469
671,8.806634569061888
672,8.363284137986222
673,6.9627499831075745
674,8.572068088668585
675,6.885965940894105
676,7.372111284469638
677,9.26229825172826
678,9.163613579216964
679,7.75074737361804
680,8.951308045981172
681,9.839434907978838
682,7.603716684374638
683,9.918864405766127
684,7.152513514699512
685,7.2132417840113705
686,8.486817133361564
687,6.510724423217695
688,8.565088215739628
689,8.646329854749503
690,8.78949478293503
691,8.587702076558887
692,6.564732994331279
693,9.411306570530616
694,6.605671206567296
695,8.472077112254738
696,6.516377296700603
697,7.5309070841739905
698,9.20141936255599
699,6.916201695209203
700,6.315091707728964
701,9.096842571164766
702,6.582732190656223
703,6.5983955095751705
704,6.457786928116269
705,6.967992213438413
706,8.768555478600021
707,8.767441410914428
708,6.66512903481662
709,6.654175587494243
710,7.976205742353513
711,9.420141756779776
712,8.521722003376636
713,8.327914231749391
714,6.653393352553622
715,6.333215717687783
716,6.924757604888961
717,7.2261910376651235
718,8.59784201631479
719,9.318047478261484
720,9.130739729330811
721,6.584621604674598
722,7.233867278642938
723,6.507059888128913
724,6.788212024234131
725,9.588179318287729
726,9.659564399089556
727,7.780991973326007
728,6.866113801763284
729,8.15927693962258
730,6.80056013469406
731,6.4763502477846595
732,7.222465770850188
733,6.427262603514311
734,8.317474864679939
735,6.966831073368842
736,7.972018609341867
737,9.753880536399485
738,6.570119803302592
739,7.268784746514395
740,8.87077664155623
741,8.46477739472552
742,8.355805287987701
743,6.896359622791746
744,8.44460477196758
745,7.409158078068011
746,6.485371041482363
747,7.352499794610511
748,6.970186258406262
749,9.210048299104159
750,8.548586501957994
751,6.510147399703939
752,8.432670047005255
753,6.328902518859312
754,7.737980687002741
755,7.865293414572676
756,6.908476371244723
757,7.361567395365755
758,7.997024422755371
759,6.551247380599778
760,7.816342682828859
761,6.562136169407736
762,7.506737368002292
763,6.585109695794902
764,7.216189979149285
765,7.543592871907062
766,6.912108188789621
767,8.579468887346323
768,7.236581929012543
769,8.48399976086983
770,9.752776791018427
771,9.805759055872308
772,8.436442262226898
773,6.520371127959428
774,7.931761393927533
775,9.39902592321726
776,8.486656270319271
777,8.858251335754789
778,8.619384749029349
779,9.010001867971205
780,9.576510556129454
781,9.160253213899525
782,6.438721086099968
783,8.566200819344376
784,8.546754349309968
785,6.552304045397111
786,9.30720938812936
787,8.449143476570283
788,6.305528471300472
789,8.584596626106382
790,8.655914386736622
791,7.949538847795851
792,8.906610372613356
793,9.725696719228742
794,6.507022432446947
795,8.664756717538133
796,9.247341171080151
797,8.765623369891474
798,8.428438040524691
799,9.339049962559322
800,7.8812598722472265
801,8.597404337891158
802,9.862092511594069
803,6.892549631082384
804,7.888953106161977
805,6.57548574335968
806,7.359506676869708
807,9.104432374573415
808,7.42299005755582
809,6.953142888761698
810,9.661366561604986
811,8.473495363256355
812,8.739116618187301
813,6.248520788235957
814,6.937534692253201
815,7.333684033619205
816,7.684263851152694
817,8.87596919067267
818,6.785346012807918
819,6.567978422165709
820,8.216092075563973
821,7.830019675036133
822,7.743695985061044
823,8.677005022423476
824,8.844450632922367
825,6.945343963007408
826,6.736101485147789
827,7.469318862419106
828,7.791526015590055
829,8.403289564522062
830,7.837510440309987
831,9.10141770863949
832,7.95044427582552
833,7.102721160803623
834,6.223407522716557
835,9.056520975746276
836,8.292615348479183
837,8.546955133066227
838,8.47007901606193
839,6.7056082674131
840,9.575001432472568
841,8.590957593347023
842,8.516641875276788
843,8.560535443450622
844,6.51209568900316
845,6.46133726537802
846,8.81754672681998
847,7.0078346678735315
848,7.581675776832027
849,9.129004017457762
850,6.472642291123295
851,7.295829206966076
852,6.5598195341118535
853,9.33329865979278
854,6.444514846223285
855,9.045676699699786
856,7.901618893366235
857,8.660533964285959
858,7.824050644293994
859,8.439343815066023
860,6.506301473450314
861,6.4750173966719125
862,8.38123447957219
863,7.265855356956514
864,7.323374267106642
865,6.613946832928366
866,8.339787357500983
867,9.619938046729022
868,7.855226537089032
869,8.200372689002464
870,6.893550162996741
871,7.982809684021804
872,8.765463331044028
873,6.591224603780947
874,6.744720067201952
875,7.58393772787584
876,6.452318855091509
877,7.815125799472308
878,9.138141489072733
879,7.289263536505814
880,8.44978690345766
881,8.381997976131183
882,8.746949754683973
883,7.9312742967938465
884,6.856778787768606
885,8.197734842878326
886,8.884563491301522
887,7.380114610870543
888,6.49135304189196
889,8.419858515076227
890,6.670222232233741
891,8.634962856698275
892,6.936540009882047
893,6.990828137623358
894,6.507930146524205
895,9.643891205267817
896,9.493526832208362
897,9.32029315978092
898,8.976839114917176
899,6.572915146832634
900,9.118839489559662
901,6.494712356900981
902,8.875855423914402
903,6.3928117848770505
904,7.5447711679187455
905,6.9026800678294
906,6.040838357661769
907,6.641296712209444
908,7.25528666421596
909,7.457806577077152
910,7.016977242893367
911,6.643890064555141
912,9.032636744943312
913,7.13024244365476
914,8.318268412271927
915,6.963955881902677
916,6.554493318010541
917,6.774602654040012
918,8.551015679885206
919,6.515107122150202
920,6.484755180480935
921,7.943394453236405
922,8.930716630472661
923,6.862827972599721
924,8.851703885867725
925,9.381556493381577
926,7.433831329539982
927,8.385668715878627
928,6.965622366050537
929,7.345879495541908
930,7.355419783561967
931,9.416160264758433
932,7.894897407762248
933,8.646288120901826
934,8.244943341727698
935,6.523191611284412
936,9.26362567810989
937,6.51222850449828
938,7.956694088234702
939,8.457429716650738
940,8.2818507672698
941,6.559677655907914
942,6.476283673576429
943,7.64408234557478
944,9.400478449994978
945,8.30829740470497
946,7.500177686607643
947,9.07359442658411
948,6.523420764671746
949,8.05059593399935
950,7.446180088726751
951,9.617319132818855
952,8.554487259210868
953,9.114624214481195
954,6.722886150822126
955,8.914577963958884
956,6.581595758471485
957,9.270000208558416
958,9.146006568665793
959,9.584211149639948
960,6.6051469493936334
961,8.42123997066609
962,7.08016144953609
963,6.683203414504831
964,7.702283553035525
965,9.140978406408943
966,7.492262283502484
967,6.586890870585925
968,8.516577421930018
969,6.5026150392703626
970,7.483703190912335
971,6.371770975358484
972,6.492026980039928
973,8.730993738026125
974,6.808626379233147
975,8.538775649220643
976,6.4906805400380625
977,7.467046147997954
978,7.178058951781734
979,6.530362092723401
980,8.509890290670493
981,8.722270957212094
982,6.5193605947309985
983,6.396761276488792
984,6.987352331318051
985,6.647254831635825
986,6.521974845381545
987,6.7961590057779
988,9.679504543373003
989,8.712992393591646
990,8.215149977471913
991,8.121239309371713
992,7.764807089285231
993,8.035229628914841
994,8.03122916022863
995,7.84426000952997
996,8.140848350605232
997,6.688698284693784
998,8.501540435297729
999,6.906535178868995
1000,8.842249292104121
1001,8.90414038747861
1002,6.460771723743743
1003,8.447602807540063
1004,7.33339742146205
1005,7.612734569792323
1006,8.357409891339103
1007,9.631456159776757
1008,7.025176376893518
1009,9.313417379553178
1010,6.559672582114194
1011,8.459959669605386
1012,7.600540208023532
1013,7.464780764009298
1014,6.456280770953883
1015,8.763106205149722
1016,8.06490525144238
1017,8.049969804702538
1018,6.727458718582569
1019,7.8155541502475865
1020,9.45668469253858
1021,7.3431397355259325
1022,6.4402510128172485
1023,6.898972335781946
1024,7.201854682777698
1025,7.396934724835735
1026,7.770383252442867
1027,8.483014112489139
1028,8.418490529143778
1029,8.258579199934447
1030,9.76204234172467
1031,7.267921996094931
1032,9.810946129273189
1033,6.440771134949727
1034,6.580871463255978
1035,7.859136467601556
1036,8.41574253800503
1037,6.387518789611424
1038,7.321427023349069
1039,8.701095974249787
1040,6.896862310339408
1041,6.85452587925547
1042,7.8746127054915975
1043,7.885851027705674
1044,8.905487062686076
1045,8.475254594950266
1046,6.609416810120638
1047,8.046406905808698
1048,8.71340225697981
1049,6.501970147852224
1050,8.568175476388806
1051,6.944903616930167
1052,8.705828184517188
1053,9.288280660543712
1054,7.964835857517453
1055,8.71812286073517
1056,7.912231246980737
1057,7.423501701522687
1058,8.514287077727833
1059,8.224869435977126
1060,6.974763885454558
1061,7.8893361170380105
1062,6.914183846866723
1063,8.542066581480222
1064,6.584261994834957
1065,9.293522018356448
1066,7.916463323535692
1067,7.045462378125804
1068,8.301814841208461
1069,6.511779128195286
1070,6.676064274045336
1071,8.327147674326053
1072,6.450075416650698
1073,6.542367603598711
1074,7.9176291383611614
1075,7.868248168095832
1076,8.055972597841969
1077,8.438779553190582
1078,6.4803858950852185
1079,7.7069903252132805
1080,8.384658087072397
1081,8.459004069664385
1082,6.575706310793316
1083,9.165337344817365
1084,8.611728605510372
1085,8.551956398617332
1086,8.652209136832333
1087,8.07808928539929
1088,7.867961281968783
1089,6.5304831967741785
1090,6.432785212060058
1091,6.598359242501981
1092,7.889248857837793
1093,8.689790629636095
1094,9.200971047303495
1095,8.231031396428506
1096,8.401497927697097
1097,8.156700973928508
1098,8.531503707668712
1099,7.5805184173313815
1100,9.261789695038425
1101,9.823190058863004
1102,7.4661888974414525
1103,6.9132888901148455
1104,6.960697253392323
1105,8.93191073104764
1106,8.301137072387668
1107,8.691435461188235
1108,6.653365207218752
1109,6.482342233704639
1110,8.30336733923313
1111,8.52694965104649
1112,8.449700600395506
1113,9.108707454283172
1114,6.5412153779315085
1115,6.594476819526406
1116,8.476266083357933
1117,8.819878259542543
1118,6.709657737951998
1119,7.253087142631757
1120,6.635797195720594
1121,9.14028464460793
1122,8.39751240282517
1123,7.8046968522657405
1124,7.6031277596421925
1125,9.794937670667936
1126,8.462514686644143
1127,9.678834826513953
1128,9.038831244622196
1129,9.029250586144746
1130,6.609208474560956
1131,6.529386362984282
1132,8.639834111385284
1133,9.180552481970894
1134,6.754757882574196
1135,6.7735324582095044
1136,7.163742220469942
1137,8.7241434952107
1138,7.37240836491988
1139,6.937311832842548
1140,6.612147833613867
1141,6.683472653840799
1142,8.078591303223257
1143,6.730114646064877
1144,7.357269673470181
1145,7.102975934194045
1146,7.306197965443611
1147,6.541588495414839
1148,10.013340623548277
1149,6.958643357301497
1150,9.77190162645068
1151,7.346951677876284
1152,6.530991913420643
1153,6.877346462219497
1154,6.072922305565304
1155,8.448071404742167
1156,9.075033876172162
1157,6.919638659234731
1158,6.8298814619726445
1159,6.47740908524997
1160,8.267977571793635
1161,6.4758000290785995
1162,8.658006227941842
1163,9.280409719040312
1164,6.539305673201924
1165,8.627318661879277
1166,9.225977089542546
1167,6.083139923148166
1168,8.33419012236626
1169,6.95904714528906
1170,6.483083420181369
1171,7.509576330697448
1172,8.641689448381339
1173,8.057610391002683
1174,8.336131622779424
1175,7.586671093424601
1176,7.406678837498678
1177,7.758667697890354
1178,9.36990625727691
1179,9.281078287933932
1180,6.709948905268337
1181,7.524991273225551
1182,6.197048099021516
1183,8.266513915224499
1184,8.49417548840396
1185,7.265171706613166
1186,6.71498191897719
1187,8.292125349949606
1188,6.511432850160511
1189,8.25924050982339
1190,7.796943392694678
1191,6.87415098596148
1192,7.917033146024973
1193,8.219183282135855
1194,8.605734607042805
1195,9.769929606490956
1196,9.10428672394424
1197,8.578947781950713
1198,8.346773259560212
1199,7.326009663396723
1200,7.027334445259013
1201,8.785940990303118
1202,6.909646601959512
1203,8.056455292429256
1204,8.85123584311098
1205,7.909105144991214
1206,7.395693315032577
1207,7.364414064687687
1208,8.605225689938239
1209,9.724312229324735
1210,6.735994712508579
1211,8.10341044448654
1212,8.63570007224741
1213,6.452457114160409
1214,8.540365211944653
1215,6.630389173409053
1216,8.624762882264356
1217,10.038764608556887
1218,6.814567036318841
1219,7.027366407239957
1220,6.570146940686363
1221,9.030319253282629
1222,6.775080669077046
1223,7.64612847708981
1224,9.373186846004069
1225,7.228290965917812
1226,7.815778332065177
1227,6.830275967268328
1228,8.75476059130307
1229,6.765723234240608
1230,6.436678383770288
1231,8.37714457540194
1232,6.537907564235003
1233,9.38047339419013
1234,9.16309916831113
1235,8.866493421925671
1236,7.90960710753653
1237,7.404682326484759
1238,8.53036905498983
1239,8.509870620842694
1240,6.892658067599664
1241,7.102006168605016
1242,6.640623380185035
1243,7.575882799115773
1244,7.358633607008615
1245,9.165869240699065
1246,7.619180865619055
1247,6.713419701020756
1248,7.495124891140735
1249,7.541871008794118
1250,8.397259932120143
1251,7.286211837342851
1252,7.532904498152094
1253,9.17752057425204
1254,9.719728151693602
1255,7.825561793452525
1256,6.529815571404607
1257,6.654993083728035
1258,6.055507240429716
1259,8.756448755047666
1260,6.467556582627831
1261,8.39673055772275
1262,9.37604179386821
1263,8.40831323594212
1264,7.932459575047171
1265,6.733868643665042
1266,8.648743765352178
1267,7.3552184101498215
1268,8.830090666465573
1269,7.397986878876243
1270,9.007254515730814
1271,8.323088860444027
1272,8.850051777779093
1273,6.951872398018994
1274,6.560603979678956
1275,8.356379373980037
1276,6.472474267401106
1277,9.034418936133934
1278,9.085874308788254
1279,6.470291361437316
1280,7.170378112531547
1281,8.480407989300053
1282,9.74493463881443
1283,6.7686706318699965
1284,9.683015677850824
1285,6.5707773145658335
1286,7.480326795376957
1287,6.741258854724914
1288,6.888703126150245
1289,9.240816414500664
1290,8.318241483340397
1291,7.242497571574867
1292,6.485209982322296
1293,8.611442162973004
1294,7.418593120536804
1295,8.441877814774019
1296,9.462761812486848
1297,8.86535896181746
1298,8.78737947444708
1299,9.144470350292277
1300,8.118596881069474
1301,8.24060844083116
1302,6.9960838326001245
1303,9.178999140116787
1304,8.445125542826423
1305,7.345260350077494
1306,8.969581226987197
1307,6.663960370580641
1308,6.643160554011895
1309,7.62715569178204
1310,6.4973152001390115
1311,7.814606127747923
1312,9.316062862019626
1313,6.5966769247274595
1314,7.878340658842127
1315,9.591355509718012
1316,7.745054396972541
1317,8.409781001190908
1318,8.876250081366935
1319,6.91840289988536
1320,6.514968642325969
1321,8.137550613579057
1322,7.4590081310141585
1323,7.2415282124830584
1324,8.741725477661257
1325,8.581361955030115
1326,6.4971685609299525
1327,8.72725938371759
1328,6.618440922950301
1329,8.039042657968611
1330,8.573918863969956
1331,8.65998843055274
1332,8.326989713225988
1333,7.597243227425201
1334,7.202227443543263
1335,7.593511419296648
1336,7.243334781453431
1337,6.448524966864744
1338,7.462003270973358
1339,7.76112215759002
1340,7.404993554020864
1341,8.942572191930735
1342,9.12990959078544
1343,6.521255119447338
1344,8.499510027292851
1345,7.72290757292378
1346,8.62179599560819
1347,7.61775136440036
1348,8.448994523257385
1349,7.896079470820479
1350,6.736856266589874
1351,8.983225312680394
1352,9.112827610265793
1353,6.8624583815306766
